"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Ridgewood/Glendale,Children Under 18 Years,2017,Number,3244,405
Ridgewood/Glendale,Children Under 18 Years,2016,Number,2966,405
Ridgewood/Glendale,All Ages,2015,Number,74929,405
Ridgewood/Glendale,Children Under 18 Years,2015,Number,3737,405
Ridgewood/Glendale,All Ages,2014,Number,68029,405
Ridgewood/Glendale,All Ages,2012,Number,61638,405
Ridgewood/Glendale,Children Under 18 Years,2012,Number,2476,405
Ridgewood/Glendale,Children Under 18 Years,2014,Number,2858,405
Ridgewood/Glendale,All Ages,2009,Number,69258,405
Ridgewood/Glendale,Children Under 18 Years,2009,Number,3875,405
Ridgewood/Glendale,All Ages,2010,Number,70486,405
Ridgewood/Glendale,Children Under 18 Years,2010,Number,3354,405
Ridgewood/Glendale,All Ages,2008,Number,60419,405
Ridgewood/Glendale,Children Under 18 Years,2008,Number,2809,405
Ridgewood/Glendale,All Ages,2007,Number,69040,405
Ridgewood/Glendale,Children Under 18 Years,2007,Number,4479,405
Ridgewood/Glendale,All Ages,2006,Number,71989,405
Ridgewood/Glendale,Children Under 18 Years,2006,Number,3778,405
Ridgewood/Glendale,All Ages,2005,Number,67617,405
Ridgewood/Glendale,Children Under 18 Years,2005,Number,4199,405
Ridgewood/Glendale,All Ages,2011,Number,68377,405
Ridgewood/Glendale,Children Under 18 Years,2011,Number,3097,405
Rego Park/Forest Hills,All Ages,2011,Number,56396,406
Rego Park/Forest Hills,Children Under 18 Years,2011,Number,1667,406
Rego Park/Forest Hills,All Ages,2005,Number,54620,406
Rego Park/Forest Hills,Children Under 18 Years,2005,Number,2260,406
Rego Park/Forest Hills,All Ages,2006,Number,62046,406
Rego Park/Forest Hills,Children Under 18 Years,2006,Number,4280,406
Rego Park/Forest Hills,All Ages,2007,Number,62431,406
Rego Park/Forest Hills,Children Under 18 Years,2007,Number,5571,406
Rego Park/Forest Hills,All Ages,2008,Number,58536,406
Rego Park/Forest Hills,Children Under 18 Years,2008,Number,3068,406
Rego Park/Forest Hills,All Ages,2010,Number,56722,406
Rego Park/Forest Hills,Children Under 18 Years,2010,Number,3154,406
Rego Park/Forest Hills,All Ages,2009,Number,55415,406
Rego Park/Forest Hills,Children Under 18 Years,2009,Number,1789,406
Rego Park/Forest Hills,All Ages,2012,Number,55502,406
Rego Park/Forest Hills,Children Under 18 Years,2012,Number,1763,406
Rego Park/Forest Hills,All Ages,2014,Number,56982,406
Rego Park/Forest Hills,Children Under 18 Years,2014,Number,1329,406
Rego Park/Forest Hills,Children Under 18 Years,2015,Number,3442,406
Rego Park/Forest Hills,All Ages,2015,Number,62216,406
Rego Park/Forest Hills,Children Under 18 Years,2016,Number,1947,406
Rego Park/Forest Hills,Children Under 18 Years,2017,Number,1862,406
Rego Park/Forest Hills,All Ages,2017,Number,56528,406
Rego Park/Forest Hills,Children Under 18 Years,2018,Number,1495,406
Rego Park/Forest Hills,All Ages,2016,Number,57324,406
Rego Park/Forest Hills,All Ages,2018,Number,60719,406
Rego Park/Forest Hills,Children Under 18 Years,2019,Number,2504,406
Rego Park/Forest Hills,All Ages,2019,Number,52443,406
Rego Park/Forest Hills,Children Under 18 Years,2021,Number,1580,406
Rego Park/Forest Hills,All Ages,2021,Number,57451,406
Rego Park/Forest Hills,All Ages,2013,Number,59773,406
Rego Park/Forest Hills,Children Under 18 Years,2013,Number,2472,406
Rego Park/Forest Hills,Children Under 18 Years,2013,Percent,0.1189,406
Rego Park/Forest Hills,All Ages,2013,Percent,0.51484,406
Rego Park/Forest Hills,All Ages,2019,Percent,0.49669,406
Rego Park/Forest Hills,All Ages,2021,Percent,0.45586,406
Rego Park/Forest Hills,Children Under 18 Years,2019,Percent,0.12819,406
Rego Park/Forest Hills,All Ages,2018,Percent,0.51411,406
Rego Park/Forest Hills,Children Under 18 Years,2018,Percent,0.08954,406
Rego Park/Forest Hills,All Ages,2017,Percent,0.47534,406
Rego Park/Forest Hills,Children Under 18 Years,2017,Percent,0.08523,406
Rego Park/Forest Hills,Children Under 18 Years,2021,Percent,0.06838,406
Rego Park/Forest Hills,Children Under 18 Years,2016,Percent,0.10971,406
Rego Park/Forest Hills,All Ages,2016,Percent,0.51306,406
Rego Park/Forest Hills,All Ages,2015,Percent,0.4863,406
Rego Park/Forest Hills,Children Under 18 Years,2015,Percent,0.12634,406
Rego Park/Forest Hills,All Ages,2014,Percent,0.52813,406
Rego Park/Forest Hills,Children Under 18 Years,2014,Percent,0.07913,406
Rego Park/Forest Hills,Children Under 18 Years,2012,Percent,0.08096,406
Rego Park/Forest Hills,All Ages,2012,Percent,0.47857,406
Rego Park/Forest Hills,All Ages,2010,Percent,0.49555,406
Rego Park/Forest Hills,Children Under 18 Years,2010,Percent,0.14857,406
Rego Park/Forest Hills,All Ages,2009,Percent,0.4821,406
Rego Park/Forest Hills,Children Under 18 Years,2009,Percent,0.09223,406
Rego Park/Forest Hills,All Ages,2008,Percent,0.50103,406
Rego Park/Forest Hills,Children Under 18 Years,2008,Percent,0.13952,406
Rego Park/Forest Hills,All Ages,2007,Percent,0.52939,406
Rego Park/Forest Hills,Children Under 18 Years,2007,Percent,0.26886,406
Rego Park/Forest Hills,All Ages,2006,Percent,0.53296,406
Rego Park/Forest Hills,Children Under 18 Years,2006,Percent,0.19779,406
Rego Park/Forest Hills,All Ages,2005,Percent,0.46888,406
Rego Park/Forest Hills,Children Under 18 Years,2005,Percent,0.11778,406
Rego Park/Forest Hills,All Ages,2011,Percent,0.50385,406
Rego Park/Forest Hills,Children Under 18 Years,2011,Percent,0.09699,406
Flushing,All Ages,2011,Percent,0.56731,407
Flushing,Children Under 18 Years,2011,Percent,0.15435,407
Flushing,All Ages,2005,Percent,0.50711,407
Flushing,Children Under 18 Years,2005,Percent,0.10758,407
Flushing,All Ages,2006,Percent,0.5821,407
Flushing,Children Under 18 Years,2006,Percent,0.18753,407
Flushing,All Ages,2007,Percent,0.54571,407
Flushing,Children Under 18 Years,2007,Percent,0.11049,407
Flushing,All Ages,2008,Percent,0.52224,407
Flushing,Children Under 18 Years,2008,Percent,0.13421,407
Flushing,All Ages,2009,Percent,0.54356,407
Flushing,Children Under 18 Years,2009,Percent,0.10902,407
Flushing,All Ages,2010,Percent,0.53018,407
Flushing,Children Under 18 Years,2010,Percent,0.09292,407
Flushing,Children Under 18 Years,2012,Percent,0.10288,407
Flushing,All Ages,2012,Percent,0.57514,407
Flushing,Children Under 18 Years,2014,Percent,0.10672,407
Flushing,Children Under 18 Years,2013,Percent,0.11572,407
Flushing,All Ages,2013,Percent,0.56971,407
Flushing,All Ages,2014,Percent,0.5669,407
Flushing,Children Under 18 Years,2015,Percent,0.09743,407
Flushing,All Ages,2015,Percent,0.59002,407
Flushing,All Ages,2016,Percent,0.57243,407
Flushing,Children Under 18 Years,2016,Percent,0.10055,407
Flushing,Children Under 18 Years,2017,Percent,0.12122,407
Flushing,All Ages,2017,Percent,0.58729,407
Flushing,Children Under 18 Years,2018,Percent,0.10782,407
Flushing,All Ages,2018,Percent,0.56771,407
Flushing,Children Under 18 Years,2019,Percent,0.10719,407
Flushing,All Ages,2021,Percent,0.56734,407
Flushing,All Ages,2019,Percent,0.55902,407
Flushing,Children Under 18 Years,2021,Percent,0.10022,407
Flushing,All Ages,2021,Number,137730,407
Flushing,Children Under 18 Years,2021,Number,4028,407
Flushing,All Ages,2019,Number,134092,407
Flushing,Children Under 18 Years,2019,Number,4657,407
Flushing,All Ages,2018,Number,135682,407
Flushing,All Ages,2016,Number,140740,407
Flushing,Children Under 18 Years,2018,Number,4654,407
Flushing,All Ages,2017,Number,152862,407
Flushing,Children Under 18 Years,2017,Number,5429,407
Flushing,Children Under 18 Years,2016,Number,4404,407
Flushing,All Ages,2015,Number,145969,407
Flushing,Children Under 18 Years,2015,Number,3947,407
Flushing,All Ages,2014,Number,145547,407
Flushing,All Ages,2012,Number,143862,407
Flushing,Children Under 18 Years,2012,Number,4482,407
Flushing,Children Under 18 Years,2014,Number,4706,407
Flushing,All Ages,2013,Number,142650,407
Flushing,Children Under 18 Years,2013,Number,5053,407
Flushing,All Ages,2010,Number,136430,407
Flushing,Children Under 18 Years,2010,Number,4097,407
Flushing,All Ages,2008,Number,132946,407
Flushing,Children Under 18 Years,2008,Number,6527,407
Flushing,All Ages,2009,Number,143818,407
Flushing,Children Under 18 Years,2009,Number,5326,407
Flushing,All Ages,2007,Number,127904,407
Flushing,Children Under 18 Years,2007,Number,4784,407
Flushing,All Ages,2006,Number,143513,407
Flushing,Children Under 18 Years,2006,Number,8099,407
Flushing,All Ages,2005,Number,122693,407
Flushing,Children Under 18 Years,2005,Number,4775,407
Flushing,All Ages,2011,Number,140191,407
Flushing,Children Under 18 Years,2011,Number,6718,407
Fresh Meadows/Briarwood,All Ages,2005,Number,65769,408
Fresh Meadows/Briarwood,Children Under 18 Years,2005,Number,5474,408
Fresh Meadows/Briarwood,All Ages,2011,Number,63949,408
Fresh Meadows/Briarwood,Children Under 18 Years,2011,Number,2696,408
Fresh Meadows/Briarwood,All Ages,2006,Number,69542,408
Fresh Meadows/Briarwood,Children Under 18 Years,2006,Number,3572,408
Fresh Meadows/Briarwood,All Ages,2007,Number,71093,408
Fresh Meadows/Briarwood,Children Under 18 Years,2007,Number,4042,408
Fresh Meadows/Briarwood,All Ages,2008,Number,63020,408
Fresh Meadows/Briarwood,Children Under 18 Years,2008,Number,3669,408
Fresh Meadows/Briarwood,All Ages,2009,Number,74205,408
Fresh Meadows/Briarwood,Children Under 18 Years,2009,Number,3019,408
Fresh Meadows/Briarwood,All Ages,2013,Number,75105,408
Fresh Meadows/Briarwood,Children Under 18 Years,2013,Number,2707,408
Fresh Meadows/Briarwood,All Ages,2012,Number,74426,408
Fresh Meadows/Briarwood,Children Under 18 Years,2012,Number,3162,408
Fresh Meadows/Briarwood,All Ages,2010,Number,62796,408
Fresh Meadows/Briarwood,Children Under 18 Years,2010,Number,3297,408
Fresh Meadows/Briarwood,All Ages,2014,Number,71609,408
Fresh Meadows/Briarwood,Children Under 18 Years,2014,Number,2810,408
Fresh Meadows/Briarwood,Children Under 18 Years,2015,Number,3321,408
Fresh Meadows/Briarwood,All Ages,2015,Number,79598,408
Fresh Meadows/Briarwood,Children Under 18 Years,2016,Number,2868,408
Fresh Meadows/Briarwood,Children Under 18 Years,2017,Number,1421,408
Fresh Meadows/Briarwood,All Ages,2017,Number,73800,408
Fresh Meadows/Briarwood,Children Under 18 Years,2018,Number,1876,408
Fresh Meadows/Briarwood,All Ages,2016,Number,78327,408
Fresh Meadows/Briarwood,All Ages,2018,Number,73446,408
Fresh Meadows/Briarwood,Children Under 18 Years,2019,Number,3532,408
Fresh Meadows/Briarwood,All Ages,2019,Number,78607,408
Fresh Meadows/Briarwood,Children Under 18 Years,2021,Number,1766,408
Fresh Meadows/Briarwood,All Ages,2021,Number,77690,408
Fresh Meadows/Briarwood,All Ages,2019,Percent,0.46659,408
Fresh Meadows/Briarwood,All Ages,2021,Percent,0.47449,408
Fresh Meadows/Briarwood,Children Under 18 Years,2019,Percent,0.08991,408
Fresh Meadows/Briarwood,All Ages,2018,Percent,0.44617,408
Fresh Meadows/Briarwood,Children Under 18 Years,2018,Percent,0.05375,408
Fresh Meadows/Briarwood,All Ages,2017,Percent,0.4492,408
Fresh Meadows/Briarwood,Children Under 18 Years,2017,Percent,0.04196,408
Fresh Meadows/Briarwood,Children Under 18 Years,2021,Percent,0.0475,408
Fresh Meadows/Briarwood,All Ages,2016,Percent,0.47152,408
Fresh Meadows/Briarwood,Children Under 18 Years,2016,Percent,0.08122,408
Fresh Meadows/Briarwood,All Ages,2015,Percent,0.49253,408
Fresh Meadows/Briarwood,Children Under 18 Years,2015,Percent,0.10562,408
Fresh Meadows/Briarwood,All Ages,2014,Percent,0.44944,408
Fresh Meadows/Briarwood,Children Under 18 Years,2013,Percent,0.07744,408
Fresh Meadows/Briarwood,All Ages,2013,Percent,0.4825,408
Fresh Meadows/Briarwood,Children Under 18 Years,2014,Percent,0.0889,408
Fresh Meadows/Briarwood,Children Under 18 Years,2012,Percent,0.09562,408
Fresh Meadows/Briarwood,All Ages,2012,Percent,0.47148,408
Fresh Meadows/Briarwood,All Ages,2010,Percent,0.45503,408
Fresh Meadows/Briarwood,Children Under 18 Years,2010,Percent,0.117,408
Fresh Meadows/Briarwood,All Ages,2009,Percent,0.46077,408
Fresh Meadows/Briarwood,Children Under 18 Years,2009,Percent,0.08644,408
Fresh Meadows/Briarwood,All Ages,2008,Percent,0.4386,408
Fresh Meadows/Briarwood,Children Under 18 Years,2008,Percent,0.11445,408
Fresh Meadows/Briarwood,All Ages,2007,Percent,0.47005,408
Fresh Meadows/Briarwood,Children Under 18 Years,2007,Percent,0.11316,408
Fresh Meadows/Briarwood,All Ages,2006,Percent,0.47187,408
Fresh Meadows/Briarwood,Children Under 18 Years,2006,Percent,0.10609,408
Fresh Meadows/Briarwood,All Ages,2005,Percent,0.47719,408
Fresh Meadows/Briarwood,Children Under 18 Years,2005,Percent,0.18547,408
Fresh Meadows/Briarwood,All Ages,2011,Percent,0.44277,408
Fresh Meadows/Briarwood,Children Under 18 Years,2011,Percent,0.08892,408
Woodhaven,All Ages,2011,Percent,0.48787,409
Woodhaven,Children Under 18 Years,2011,Percent,0.12673,409
Woodhaven,All Ages,2005,Percent,0.49232,409
Woodhaven,Children Under 18 Years,2005,Percent,0.15064,409
Woodhaven,All Ages,2006,Percent,0.50225,409
Woodhaven,Children Under 18 Years,2006,Percent,0.11313,409
Woodhaven,All Ages,2007,Percent,0.52839,409
Woodhaven,Children Under 18 Years,2007,Percent,0.15946,409
Woodhaven,All Ages,2008,Percent,0.52749,409
Woodhaven,Children Under 18 Years,2008,Percent,0.14798,409
Woodhaven,All Ages,2009,Percent,0.48182,409
Woodhaven,Children Under 18 Years,2009,Percent,0.12785,409
Woodhaven,Children Under 18 Years,2012,Percent,0.15116,409
Woodhaven,All Ages,2012,Percent,0.54375,409
Woodhaven,All Ages,2010,Percent,0.49416,409
Woodhaven,Children Under 18 Years,2010,Percent,0.13764,409
Woodhaven,Children Under 18 Years,2014,Percent,0.13467,409
Woodhaven,All Ages,2014,Percent,0.49877,409
Woodhaven,Children Under 18 Years,2015,Percent,0.10442,409
Woodhaven,All Ages,2015,Percent,0.50086,409
Woodhaven,All Ages,2016,Percent,0.52658,409
Woodhaven,Children Under 18 Years,2021,Percent,0.12736,409
Woodhaven,Children Under 18 Years,2017,Percent,0.13103,409
Woodhaven,Children Under 18 Years,2016,Percent,0.08841,409
Woodhaven,All Ages,2017,Percent,0.53633,409
Woodhaven,Children Under 18 Years,2018,Percent,0.15569,409
Woodhaven,All Ages,2018,Percent,0.5153,409
Woodhaven,Children Under 18 Years,2019,Percent,0.16058,409
Woodhaven,All Ages,2021,Percent,0.51032,409
Woodhaven,All Ages,2019,Percent,0.52019,409
Woodhaven,All Ages,2021,Number,73405,409
Woodhaven,Children Under 18 Years,2013,Percent,0.1289,409
Woodhaven,All Ages,2013,Percent,0.49095,409
Woodhaven,All Ages,2013,Number,77940,409
Woodhaven,Children Under 18 Years,2013,Number,4772,409
Woodhaven,Children Under 18 Years,2021,Number,3798,409
Woodhaven,All Ages,2019,Number,74781,409
Woodhaven,Children Under 18 Years,2019,Number,4504,409
Woodhaven,All Ages,2018,Number,71667,409
Woodhaven,All Ages,2016,Number,86409,409
Woodhaven,Children Under 18 Years,2018,Number,4544,409
Woodhaven,All Ages,2017,Number,81674,409
Woodhaven,Children Under 18 Years,2017,Number,3901,409
Woodhaven,Children Under 18 Years,2016,Number,3138,409
Woodhaven,All Ages,2015,Number,79376,409
Woodhaven,Children Under 18 Years,2015,Number,3772,409
Woodhaven,All Ages,2014,Number,75415,409
Woodhaven,All Ages,2012,Number,80571,409
Woodhaven,Children Under 18 Years,2012,Number,5195,409
Woodhaven,Children Under 18 Years,2014,Number,4748,409
Woodhaven,All Ages,2009,Number,70509,409
Woodhaven,Children Under 18 Years,2009,Number,5069,409
Woodhaven,All Ages,2010,Number,67002,409
Woodhaven,Children Under 18 Years,2010,Number,4084,409
Woodhaven,All Ages,2008,Number,82217,409
Woodhaven,Children Under 18 Years,2008,Number,5510,409
Woodhaven,All Ages,2007,Number,77205,409
Woodhaven,Children Under 18 Years,2007,Number,5463,409
Woodhaven,All Ages,2006,Number,69652,409
Woodhaven,Children Under 18 Years,2006,Number,3997,409
Woodhaven,All Ages,2005,Number,65356,409
Woodhaven,Children Under 18 Years,2005,Number,5112,409
Woodhaven,All Ages,2011,Number,75774,409
Woodhaven,Children Under 18 Years,2011,Number,4813,409
Howard Beach,All Ages,2011,Number,62060,410
Howard Beach,Children Under 18 Years,2011,Number,3495,410
Howard Beach,All Ages,2005,Number,57366,410
Howard Beach,Children Under 18 Years,2005,Number,4062,410
Howard Beach,All Ages,2006,Number,57478,410
Howard Beach,Children Under 18 Years,2006,Number,4252,410
Howard Beach,All Ages,2007,Number,63694,410
Howard Beach,Children Under 18 Years,2007,Number,6109,410
Howard Beach,All Ages,2008,Number,64203,410
Howard Beach,Children Under 18 Years,2008,Number,3380,410
Howard Beach,All Ages,2010,Number,65578,410
Howard Beach,Children Under 18 Years,2010,Number,3558,410
Howard Beach,All Ages,2009,Number,56021,410
Howard Beach,Children Under 18 Years,2009,Number,5229,410
Howard Beach,All Ages,2012,Number,57799,410
Howard Beach,Children Under 18 Years,2012,Number,2520,410
Howard Beach,All Ages,2014,Number,60355,410
Howard Beach,Children Under 18 Years,2014,Number,3336,410
Howard Beach,Children Under 18 Years,2015,Number,2738,410
Howard Beach,All Ages,2015,Number,63444,410
Howard Beach,Children Under 18 Years,2016,Number,2080,410
Howard Beach,Children Under 18 Years,2017,Number,2651,410
Howard Beach,All Ages,2017,Number,59512,410
Howard Beach,Children Under 18 Years,2018,Number,2163,410
Howard Beach,All Ages,2016,Number,60375,410
Howard Beach,All Ages,2018,Number,60222,410
Howard Beach,Children Under 18 Years,2019,Number,2871,410
Howard Beach,All Ages,2019,Number,51705,410
Howard Beach,Children Under 18 Years,2021,Number,3772,410
Howard Beach,All Ages,2013,Number,56100,410
Howard Beach,Children Under 18 Years,2013,Number,2484,410
Howard Beach,Children Under 18 Years,2013,Percent,0.10102,410
Howard Beach,All Ages,2013,Percent,0.46217,410
Howard Beach,All Ages,2021,Number,67431,410
Howard Beach,All Ages,2019,Percent,0.43608,410
Howard Beach,All Ages,2021,Percent,0.43196,410
Howard Beach,Children Under 18 Years,2019,Percent,0.14017,410
Howard Beach,All Ages,2018,Percent,0.46707,410
Howard Beach,Children Under 18 Years,2018,Percent,0.09223,410
Howard Beach,All Ages,2017,Percent,0.42715,410
Howard Beach,Children Under 18 Years,2016,Percent,0.07333,410
Howard Beach,Children Under 18 Years,2017,Percent,0.09172,410
Howard Beach,Children Under 18 Years,2021,Percent,0.1241,410
Howard Beach,All Ages,2016,Percent,0.44583,410
Howard Beach,All Ages,2015,Percent,0.46702,410
Howard Beach,Children Under 18 Years,2015,Percent,0.10679,410
Howard Beach,All Ages,2014,Percent,0.44765,410
Howard Beach,Children Under 18 Years,2014,Percent,0.10282,410
Howard Beach,Children Under 18 Years,2012,Percent,0.08419,410
Howard Beach,All Ages,2012,Percent,0.434,410
Howard Beach,All Ages,2010,Percent,0.48484,410
Howard Beach,Children Under 18 Years,2010,Percent,0.12816,410
Howard Beach,All Ages,2009,Percent,0.44708,410
Howard Beach,Children Under 18 Years,2009,Percent,0.18202,410
Howard Beach,All Ages,2008,Percent,0.45819,410
Howard Beach,Children Under 18 Years,2008,Percent,0.11356,410
Howard Beach,All Ages,2007,Percent,0.46138,410
Howard Beach,Children Under 18 Years,2007,Percent,0.16929,410
Howard Beach,All Ages,2006,Percent,0.46122,410
Howard Beach,Children Under 18 Years,2006,Percent,0.14034,410
Howard Beach,All Ages,2005,Percent,0.46231,410
Howard Beach,Children Under 18 Years,2005,Percent,0.12215,410
Howard Beach,All Ages,2011,Percent,0.46713,410
Howard Beach,Children Under 18 Years,2011,Percent,0.12643,410
Bayside,All Ages,2011,Percent,0.42263,411
Bayside,Children Under 18 Years,2011,Percent,0.08934,411
Bayside,All Ages,2005,Percent,0.37402,411
Bayside,Children Under 18 Years,2005,Percent,0.09599,411
Bayside,All Ages,2006,Percent,0.39109,411
Bayside,Children Under 18 Years,2006,Percent,0.06946,411
Bayside,All Ages,2007,Percent,0.3803,411
Bayside,Children Under 18 Years,2007,Percent,0.13242,411
Bayside,All Ages,2008,Percent,0.38426,411
Bayside,Children Under 18 Years,2008,Percent,0.06122,411
Bayside,All Ages,2009,Percent,0.37756,411
Bayside,Children Under 18 Years,2009,Percent,0.07078,411
Bayside,All Ages,2010,Percent,0.4378,411
Bayside,Children Under 18 Years,2010,Percent,0.10381,411
Bayside,Children Under 18 Years,2012,Percent,0.08316,411
Bayside,All Ages,2012,Percent,0.44446,411
Bayside,Children Under 18 Years,2013,Percent,0.07431,411
Bayside,All Ages,2013,Percent,0.426,411
Bayside,Children Under 18 Years,2014,Percent,0.07436,411
Bayside,All Ages,2014,Percent,0.40995,411
Bayside,Children Under 18 Years,2015,Percent,0.04313,411
Bayside,All Ages,2015,Percent,0.45097,411
Bayside,All Ages,2016,Percent,0.40007,411
Bayside,Children Under 18 Years,2017,Percent,0.07387,411
Bayside,Children Under 18 Years,2016,Percent,0.05116,411
Bayside,All Ages,2017,Percent,0.4457,411
Bayside,Children Under 18 Years,2018,Percent,0.09802,411
Bayside,All Ages,2018,Percent,0.44765,411
Bayside,Children Under 18 Years,2019,Percent,0.05903,411
Bayside,All Ages,2021,Percent,0.40921,411
Bayside,All Ages,2019,Percent,0.4179,411
Bayside,Children Under 18 Years,2021,Percent,0.05186,411
Bayside,All Ages,2021,Number,49568,411
Bayside,Children Under 18 Years,2021,Number,1288,411
Bayside,All Ages,2019,Number,47875,411
Bayside,Children Under 18 Years,2019,Number,1219,411
Bayside,All Ages,2018,Number,51813,411
Bayside,All Ages,2016,Number,46961,411
Bayside,Children Under 18 Years,2018,Number,2004,411
Bayside,All Ages,2017,Number,52891,411
Bayside,Children Under 18 Years,2017,Number,1492,411
Bayside,Children Under 18 Years,2016,Number,1228,411
Bayside,All Ages,2015,Number,51213,411
Bayside,Children Under 18 Years,2015,Number,825,411
Bayside,All Ages,2014,Number,49602,411
Bayside,All Ages,2012,Number,54734,411
Bayside,Children Under 18 Years,2012,Number,1949,411
Bayside,Children Under 18 Years,2014,Number,1813,411
Bayside,All Ages,2013,Number,50375,411
Bayside,Children Under 18 Years,2013,Number,1678,411
Bayside,All Ages,2010,Number,52723,411
Bayside,Children Under 18 Years,2010,Number,2465,411
Bayside,All Ages,2008,Number,48028,411
Bayside,Children Under 18 Years,2008,Number,1668,411
Bayside,All Ages,2009,Number,46674,411
Bayside,Children Under 18 Years,2009,Number,1888,411
Bayside,All Ages,2007,Number,46933,411
Bayside,Children Under 18 Years,2007,Number,3032,411
Bayside,All Ages,2006,Number,46064,411
Bayside,Children Under 18 Years,2006,Number,1498,411
Bayside,All Ages,2005,Number,41730,411
Bayside,Children Under 18 Years,2005,Number,2175,411
Bayside,All Ages,2011,Number,50153,411
Bayside,Children Under 18 Years,2011,Number,2132,411
Jamaica/St. Albans,All Ages,2011,Number,95284,412
Jamaica/St. Albans,Children Under 18 Years,2011,Number,6427,412
Jamaica/St. Albans,All Ages,2005,Number,88931,412
Jamaica/St. Albans,Children Under 18 Years,2005,Number,7943,412
Jamaica/St. Albans,All Ages,2006,Number,88262,412
Jamaica/St. Albans,Children Under 18 Years,2006,Number,7870,412
Jamaica/St. Albans,All Ages,2007,Number,85768,412
Jamaica/St. Albans,Children Under 18 Years,2007,Number,4859,412
Jamaica/St. Albans,All Ages,2008,Number,93949,412
Jamaica/St. Albans,Children Under 18 Years,2008,Number,6789,412
Jamaica/St. Albans,All Ages,2010,Number,93870,412
Jamaica/St. Albans,Children Under 18 Years,2010,Number,5274,412
Jamaica/St. Albans,All Ages,2009,Number,83638,412
Jamaica/St. Albans,Children Under 18 Years,2009,Number,5410,412
Jamaica/St. Albans,Children Under 18 Years,2014,Number,5720,412
Jamaica/St. Albans,All Ages,2012,Number,100871,412
Jamaica/St. Albans,Children Under 18 Years,2012,Number,8117,412
Jamaica/St. Albans,All Ages,2014,Number,103254,412
Jamaica/St. Albans,Children Under 18 Years,2015,Number,5430,412
Jamaica/St. Albans,All Ages,2015,Number,102392,412
Jamaica/St. Albans,Children Under 18 Years,2016,Number,4578,412
Jamaica/St. Albans,Children Under 18 Years,2017,Number,5784,412
Jamaica/St. Albans,All Ages,2017,Number,113488,412
Jamaica/St. Albans,Children Under 18 Years,2018,Number,6345,412
Jamaica/St. Albans,All Ages,2016,Number,102037,412
Jamaica/St. Albans,All Ages,2018,Number,100684,412
Jamaica/St. Albans,Children Under 18 Years,2019,Number,6280,412
Jamaica/St. Albans,All Ages,2019,Number,108708,412
Jamaica/St. Albans,Children Under 18 Years,2021,Number,6443,412
Jamaica/St. Albans,All Ages,2021,Number,122623,412
Jamaica/St. Albans,Children Under 18 Years,2013,Percent,0.09437,412
Jamaica/St. Albans,All Ages,2013,Percent,0.42878,412
Jamaica/St. Albans,All Ages,2013,Number,105544,412
Jamaica/St. Albans,Children Under 18 Years,2013,Number,5749,412
Jamaica/St. Albans,All Ages,2019,Percent,0.45056,412
Jamaica/St. Albans,All Ages,2021,Percent,0.453,412
Jamaica/St. Albans,Children Under 18 Years,2019,Percent,0.11668,412
Jamaica/St. Albans,All Ages,2018,Percent,0.41684,412
Jamaica/St. Albans,Children Under 18 Years,2018,Percent,0.11721,412
Jamaica/St. Albans,All Ages,2017,Percent,0.45517,412
Jamaica/St. Albans,Children Under 18 Years,2016,Percent,0.08371,412
Jamaica/St. Albans,Children Under 18 Years,2017,Percent,0.10917,412
Jamaica/St. Albans,Children Under 18 Years,2021,Percent,0.10058,412
Jamaica/St. Albans,All Ages,2016,Percent,0.41939,412
Jamaica/St. Albans,All Ages,2015,Percent,0.41463,412
Jamaica/St. Albans,Children Under 18 Years,2015,Percent,0.09466,412
Jamaica/St. Albans,All Ages,2014,Percent,0.41137,412
Jamaica/St. Albans,Children Under 18 Years,2014,Percent,0.09383,412
Jamaica/St. Albans,Children Under 18 Years,2012,Percent,0.15055,412
Jamaica/St. Albans,All Ages,2012,Percent,0.44217,412
Jamaica/St. Albans,All Ages,2010,Percent,0.4227,412
Jamaica/St. Albans,Children Under 18 Years,2010,Percent,0.09937,412
Jamaica/St. Albans,All Ages,2009,Percent,0.37859,412
Jamaica/St. Albans,Children Under 18 Years,2009,Percent,0.10154,412
Jamaica/St. Albans,All Ages,2008,Percent,0.42166,412
Jamaica/St. Albans,Children Under 18 Years,2008,Percent,0.12445,412
Jamaica/St. Albans,All Ages,2007,Percent,0.39322,412
